logged_at,git_commit,stage,dataset,dataset_fingerprint,x_sha256,experiment,split,model,seed,train_size,n,n_resistant,threshold,roc_auc,pr_auc,brier,sensitivity,specificity,precision,f1,accuracy,balanced_accuracy,tp,fp,tn,fn
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,within_year,within_year,random_forest,46,1284,366,85,0.186,0.658195520200963,0.38721147438386266,0.1677187431693989,0.8588235294117647,0.3202846975088968,0.2765151515151515,0.4183381088825215,0.4453551912568306,0.5895541134603307,73,191,90,12
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,within_year,within_year,lightgbm,42,1284,366,85,0.004145339285026069,0.7523550345405066,0.581696244528961,0.16910484322097588,0.8588235294117647,0.4092526690391459,0.3054393305439331,0.4506172839506173,0.5136612021857924,0.6340380992254553,73,166,115,12
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random_size_matched,random,prevalence,42,1284,856,197,0.2235202492211838,0.5,0.23014018691588786,0.17721950485728977,1.0,0.0,0.23014018691588786,0.3741690408357075,0.23014018691588786,0.5,197,659,0,0
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random_size_matched,random,logistic_regression,42,1284,856,197,0.00028539629420265555,0.6652596227170839,0.3886972306342848,0.23379436478903418,0.8730964467005076,0.291350531107739,0.26917057902973396,0.41148325358851673,0.4252336448598131,0.5822234889041233,172,467,192,25
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random_size_matched,random,random_forest,42,1284,856,197,0.196,0.6732974896589972,0.43781194109567845,0.16255509345794394,0.7918781725888325,0.38694992412746587,0.2785714285714286,0.41215323645970936,0.48014018691588783,0.5894140483581491,156,404,255,41
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random_size_matched,random,random_forest,43,1284,856,197,0.182,0.6774569991449897,0.4441014758935762,0.16221416822429904,0.8578680203045685,0.283763277693475,0.26365054602184085,0.4033412887828162,0.4158878504672897,0.5708156489990217,169,472,187,28
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random_size_matched,random,random_forest,44,1284,856,197,0.196,0.6903938439259607,0.45682007757424303,0.16067899532710278,0.8274111675126904,0.3990895295902883,0.29159212880143115,0.4312169312169312,0.4976635514018692,0.6132503485514893,163,396,263,34
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random_size_matched,random,random_forest,45,1284,856,197,0.194,0.6740754719887846,0.4613714469518815,0.1616330046728972,0.7868020304568528,0.36418816388467373,0.2700348432055749,0.40207522697795073,0.4614485981308411,0.5754950971707633,155,419,240,42
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random_size_matched,random,random_forest,46,1284,856,197,0.204,0.6831493649045238,0.45450161314239534,0.16134860280373833,0.7766497461928934,0.4400606980273141,0.29310344827586204,0.42559109874826145,0.5175233644859814,0.6083552221101037,153,369,290,44
2026-09-17 16:25:29,25a9bbf,v0.3-baselines,ecoli_ciprofloxacin,151415a4d03dbcc5,c27609b6f2663e0d4d044597d8da9f9e7eede0264e2be3a1c5262cfc762e22c6,random_size_matched,random,lightgbm,42,1284,856,197,0.002620988047029126,0.7178389037381665,0.5147694557041134,0.17512112960603643,0.9137055837563451,0.28072837632776937,0.27522935779816515,0.42303172737955347,0.4264018691588785,0.5972169800420573,180,474,185,17
