site,antibiotic,R,I,S,ambiguous,missing,other,labelled_RIS
DRIAMS-A,Ampicillin-Amoxicillin,2913,0,1953,64,2390,0,4866
DRIAMS-A,Ertapenem,30,5,4948,3,2334,0,4983
DRIAMS-A,Cefpodoxime,874,0,1201,10,5235,0,2075
DRIAMS-A,Norfloxacin,372,18,1098,13,5819,0,1488
DRIAMS-A,Fosfomycin-Trometamol,34,0,1465,4,5817,0,1499
DRIAMS-A,Nitrofurantoin,16,0,1482,1,5821,0,1498
DRIAMS-A,Linezolid,0,0,0,0,7320,0,0
DRIAMS-A,Teicoplanin,1,0,0,0,7319,0,1
DRIAMS-A,Tigecycline,0,0,5,0,7315,0,5
DRIAMS-A,Daptomycin,0,0,0,0,7320,0,0
DRIAMS-A,Gentamicin,0,0,0,0,7320,0,0
DRIAMS-A,Gentamicin_high_level,0,0,0,0,7320,0,0
DRIAMS-A,Aztreonam,2,0,11,0,7307,0,13
DRIAMS-A,Minocycline,0,0,0,0,7320,0,0
DRIAMS-A,Meropenem_without_meningitis,0,0,0,0,7320,0,0
DRIAMS-A,Meropenem_with_meningitis,0,0,0,0,7320,0,0
DRIAMS-A,Chloramphenicol,0,0,14,0,7306,0,14
DRIAMS-A,Quinolones,0,0,14,0,7306,0,14
DRIAMS-A,Clarithromycin,0,0,0,0,7320,0,0
DRIAMS-A,Cefuroxime,0,0,2,0,7318,0,2
DRIAMS-A,Oxacillin,0,0,0,0,7320,0,0
DRIAMS-A,Cefazolin,0,0,0,0,7320,0,0
DRIAMS-A,Rifampicin,0,0,0,0,7320,0,0
DRIAMS-A,Fusidic acid,0,0,0,0,7320,0,0
DRIAMS-A,Rifampicin_1mg-l,0,0,0,0,7320,0,0
DRIAMS-A,Azithromycin,0,0,0,0,7320,0,0
DRIAMS-A,Cefixime,0,0,0,0,7320,0,0
DRIAMS-A,Moxifloxacin,0,0,5,0,7315,0,5
DRIAMS-A,Penicillin_with_other_infections,0,0,0,0,7320,0,0
DRIAMS-A,Penicillin_with_meningitis,0,0,0,0,7320,0,0
DRIAMS-A,Penicillin_with_pneumonia,0,0,0,0,7320,0,0
DRIAMS-A,Mupirocin,0,0,0,0,7320,0,0
DRIAMS-A,Aminoglycosides,1,1,12,0,7306,0,14
DRIAMS-A,Meropenem_with_pneumonia,0,0,0,0,7320,0,0
DRIAMS-A,Amoxicillin-Clavulanic acid_uncomplicated_HWI,1,0,46,0,7273,0,47
DRIAMS-A,Fosfomycin,0,0,4,0,7316,0,4
DRIAMS-A,Ticarcillin-Clavulan acid,0,0,0,0,7320,0,0
DRIAMS-A,Penicillin_without_endokarditis,0,0,0,0,7320,0,0
DRIAMS-A,Penicillin_with_endokarditis,0,0,0,0,7320,0,0
DRIAMS-A,Doxycycline,1,0,1,0,7318,0,2
DRIAMS-A,Cefoxitin_screen,0,0,0,0,7320,0,0
DRIAMS-A,Bacitracin,0,0,0,0,7320,0,0
DRIAMS-A,Vancomycin_GRD,0,0,0,0,7320,0,0
DRIAMS-A,Teicoplanin_GRD,0,0,0,0,7320,0,0
DRIAMS-A,Ceftarolin,0,0,0,0,7320,0,0
DRIAMS-A,Penicillin_without_meningitis,0,0,0,0,7320,0,0
DRIAMS-A,Cefuroxime.1,0,0,0,0,7320,0,0
DRIAMS-A,Ceftazidime-Avibactam,0,0,3,0,7317,0,3
DRIAMS-A,Ceftolozane-Tazobactam,0,0,0,0,7320,0,0
DRIAMS-A,Ampicillin-Sulbactam,0,0,0,0,7320,0,0
DRIAMS-A,Ceftobiprole,0,0,0,0,7320,0,0
DRIAMS-A,Strepomycin_high_level,0,0,0,0,7320,0,0
DRIAMS-A,Isavuconazole,0,0,0,0,7320,0,0
DRIAMS-B,Amoxicillin-Clavulanic acid,61,15,137,0,0,0,213
DRIAMS-B,Amikacin,1,11,193,0,8,0,205
DRIAMS-B,Ampicillin,136,0,77,0,0,0,213
DRIAMS-B,Cefepime,43,0,170,0,0,0,213
DRIAMS-B,Cefoxitin,6,21,186,0,0,0,213
DRIAMS-B,Ceftazidime,45,0,168,0,0,0,213
DRIAMS-B,Ceftriaxone,45,0,168,0,0,0,213
DRIAMS-B,Cefuroxime,54,0,159,0,0,0,213
DRIAMS-B,Ciprofloxacin,58,1,154,0,0,0,213
DRIAMS-B,Ertapenem,2,0,211,0,0,0,213
DRIAMS-B,Fosfomycin,0,0,213,0,0,0,213
DRIAMS-B,Gentamicin,24,3,186,0,0,0,213
DRIAMS-B,Imipenem,0,0,213,0,0,0,213
DRIAMS-B,Meropenem,0,0,205,0,8,0,205
DRIAMS-B,Nitrofurantoin,3,0,210,0,0,0,213
DRIAMS-B,Norfloxacin,69,3,141,0,0,0,213
DRIAMS-B,Piperacillin-Tazobactam,49,0,164,0,0,0,213
DRIAMS-B,Cotrimoxazol,66,0,147,0,0,0,213
DRIAMS-B,Benzylpenicillin,0,0,0,0,213,0,0
DRIAMS-B,Clindamycin,0,0,0,0,213,0,0
DRIAMS-B,Daptomycin,0,0,0,0,213,0,0
DRIAMS-B,Erythromycin,0,0,0,0,213,0,0
DRIAMS-B,Fusidic acid,0,0,0,0,213,0,0
DRIAMS-B,Levofloxacin,0,0,0,0,213,0,0
DRIAMS-B,Linezolid,0,0,0,0,213,0,0
DRIAMS-B,Mupirocin,0,0,0,0,213,0,0
DRIAMS-B,Oxacillin,0,0,0,0,213,0,0
DRIAMS-B,Rifampicin,0,0,0,0,213,0,0
DRIAMS-B,Teicoplanin,0,0,0,0,213,0,0
DRIAMS-B,Tetracycline,0,0,0,0,213,0,0
DRIAMS-B,Tigecycline,0,0,0,0,213,0,0
DRIAMS-B,Vancomycin,0,0,0,0,213,0,0
DRIAMS-B,Clarithromycin,0,0,0,0,213,0,0
DRIAMS-B,Gentamicin_high_level,0,0,0,0,213,0,0
DRIAMS-B,Strepomycin_high_level,0,0,0,0,213,0,0
DRIAMS-B,Metronidazole,0,0,0,0,213,0,0
DRIAMS-B,Benzylpenicillin_others,0,0,0,0,213,0,0
DRIAMS-B,Benzylpenicillin_with_meningitis,0,0,0,0,213,0,0
DRIAMS-B,Benzylpenicillin_with_pneumonia,0,0,0,0,213,0,0
DRIAMS-B,Minocycline,0,0,0,0,213,0,0
