antibiotic,dev_R,dev_I,dev_S,dev_class1,dev_class0,dev_minority_frac,dev_years_with_both_classes,dev_years_total,dev_class1_test_year,dev_groups_class1,dev_groups_class0,DRIAMS-B_class1,DRIAMS-B_class0,DRIAMS-C_class1,DRIAMS-C_class0,DRIAMS-D_class1,DRIAMS-D_class0,external_sites_meeting_min,external_sites_not_available,status,reasons,minority_count_dev,pooled_available_class1,pooled_available_class0,minority_count_available
Gentamicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,27,186,,,160,1836,1,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; external sites not yet available: DRIAMS-C,0,187,2022,187
Cefuroxime,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,54,159,,,0,0,1,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 2 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; external sites not yet available: DRIAMS-C,0,54,161,54
Fosfomycin,0.0,0.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,3.0,0,213,,,32,1962,1,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 4 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; external sites not yet available: DRIAMS-C,0,32,2179,32
Cefoxitin,,,,,,,,,,,,27,186,,,0,0,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class; no Cefoxitin column in DRIAMS-A,0,27,186,27
5-Fluorocytosine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Amoxicillin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Amphotericin B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Ampicillin-Sulbactam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Anidulafungin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Azithromycin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Bacitracin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Benzylpenicillin,,,,,,,,,,,,0,0,,,0,0,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class; no Benzylpenicillin column in DRIAMS-A,0,0,0,0
Benzylpenicillin_others,,,,,,,,,,,,0,0,,,0,0,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class; no Benzylpenicillin_others column in DRIAMS-A,0,0,0,0
Benzylpenicillin_with_meningitis,,,,,,,,,,,,0,0,,,0,0,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class; no Benzylpenicillin_with_meningitis column in DRIAMS-A,0,0,0,0
Benzylpenicillin_with_pneumonia,,,,,,,,,,,,0,0,,,0,0,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class; no Benzylpenicillin_with_pneumonia column in DRIAMS-A,0,0,0,0
Caspofungin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Cefazolin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Cefixime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Cefotaxime,,,,,,,,,,,,0,0,,,0,0,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class; no Cefotaxime column in DRIAMS-A,0,0,0,0
Cefoxitin_screen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Ceftarolin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Ceftazidime-Avibactam,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,2.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 3 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,3,0
Ceftobiprole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Ceftolozane-Tazobactam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Cefuroxime.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Chloramphenicol,0.0,0.0,14.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,11.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 14 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,14,0
Clarithromycin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Clindamycin,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 1 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,1,0,0
Daptomycin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Erythromycin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Fluconazole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Fusidic acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Gentamicin_high_level,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Isavuconazole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Itraconazole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Linezolid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Meropenem_with_meningitis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Meropenem_with_pneumonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Meropenem_without_meningitis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Metronidazole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Micafungin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Minocycline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Moxifloxacin,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 5 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,5,0
Mupirocin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Oxacillin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Penicillin,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 1 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,1,0,0
Penicillin_with_endokarditis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Penicillin_with_meningitis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Penicillin_with_other_infections,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Penicillin_with_pneumonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Penicillin_without_endokarditis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Penicillin_without_meningitis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Piperacillin,,,,,,,,,,,,0,0,,,0,1,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class; no Piperacillin column in DRIAMS-A,0,0,1,0
Posaconazole,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Quinolones,0.0,0.0,14.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,11.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 14 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,14,0
Rifampicin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Rifampicin_1mg-l,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Strepomycin_high_level,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Teicoplanin,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 1 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 1 < 50; only 0 external site(s) with >= 30 per class,0,1,0,0
Teicoplanin_GRD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,0,0
Telithromycin,,,,,,,,,,,,0,0,,,0,0,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class; no Telithromycin column in DRIAMS-A,0,0,0,0
Tetracycline,2.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 2 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,2,0,0
Ticarcillin,,,,,,,,,,,,0,0,,,0,1,0,DRIAMS-C,not eligible,only 0 external site(s) with >= 30 per class; no Ticarcillin column in DRIAMS-A,0,0,1,0
Ticarcillin-Clavulan acid,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,,,0,1,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 0 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,1,0
Tigecycline,0.0,0.0,5.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,0,0,,,0,0,0,DRIAMS-C,not eligible,resistant 0 < 500; susceptible 5 < 500; minority fraction 0.000 < 0.1; years with both classes 0 < 3; resistant in 2018 0 < 50; only 0 external site(s) with >= 30 per class,0,0,5,0
