site,column,category,rows,missing,missing_pct
DRIAMS-A,Tigecycline,antibiotic_RIS,111257,98975,88.96
DRIAMS-A,Daptomycin,antibiotic_RIS,111257,99846,89.74
DRIAMS-A,Gentamicin,antibiotic_RIS,111257,100468,90.3
DRIAMS-A,Gentamicin_high_level,antibiotic_RIS,111257,110571,99.38
DRIAMS-A,Aztreonam,antibiotic_RIS,111257,110387,99.22
DRIAMS-A,Minocycline,antibiotic_RIS,111257,111183,99.93
DRIAMS-A,Meropenem_without_meningitis,antibiotic_RIS,111257,111115,99.87
DRIAMS-A,Meropenem_with_meningitis,antibiotic_RIS,111257,111047,99.81
DRIAMS-A,Chloramphenicol,antibiotic_RIS,111257,111054,99.82
DRIAMS-A,Quinolones,antibiotic_RIS,111257,111046,99.81
DRIAMS-A,Clarithromycin,antibiotic_RIS,111257,110944,99.72
DRIAMS-A,Cefuroxime,antibiotic_RIS,111257,100527,90.36
DRIAMS-A,Oxacillin,antibiotic_RIS,111257,100107,89.98
DRIAMS-A,Cefazolin,antibiotic_RIS,111257,101076,90.85
DRIAMS-A,Rifampicin,antibiotic_RIS,111257,100257,90.11
DRIAMS-A,Fusidic acid,antibiotic_RIS,111257,100376,90.22
DRIAMS-A,Rifampicin_1mg-l,antibiotic_RIS,111257,111247,99.99
DRIAMS-A,Azithromycin,antibiotic_RIS,111257,111162,99.91
DRIAMS-A,Cefixime,antibiotic_RIS,111257,111183,99.93
DRIAMS-A,Moxifloxacin,antibiotic_RIS,111257,110843,99.63
DRIAMS-A,Penicillin_with_other_infections,antibiotic_RIS,111257,110965,99.74
DRIAMS-A,Penicillin_with_meningitis,antibiotic_RIS,111257,110965,99.74
DRIAMS-A,Penicillin_with_pneumonia,antibiotic_RIS,111257,110964,99.74
DRIAMS-A,Mupirocin,antibiotic_RIS,111257,107439,96.57
DRIAMS-A,Aminoglycosides,antibiotic_RIS,111257,111133,99.89
DRIAMS-A,Meropenem_with_pneumonia,antibiotic_RIS,111257,111187,99.94
DRIAMS-A,Amoxicillin-Clavulanic acid_uncomplicated_HWI,antibiotic_RIS,111257,111177,99.93
DRIAMS-A,Fosfomycin,antibiotic_RIS,111257,111176,99.93
DRIAMS-A,Ticarcillin-Clavulan acid,antibiotic_RIS,111257,111252,100.0
DRIAMS-A,Penicillin_without_endokarditis,antibiotic_RIS,111257,110932,99.71
DRIAMS-A,Penicillin_with_endokarditis,antibiotic_RIS,111257,110927,99.7
DRIAMS-A,Doxycycline,antibiotic_RIS,111257,111152,99.91
DRIAMS-A,Cefoxitin_screen,antibiotic_RIS,111257,111205,99.95
DRIAMS-A,Bacitracin,antibiotic_RIS,111257,111253,100.0
DRIAMS-A,Vancomycin_GRD,antibiotic_RIS,111257,111245,99.99
DRIAMS-A,Teicoplanin_GRD,antibiotic_RIS,111257,111245,99.99
DRIAMS-A,Ceftarolin,antibiotic_RIS,111257,111220,99.97
DRIAMS-A,Penicillin_without_meningitis,antibiotic_RIS,111257,111253,100.0
DRIAMS-A,Cefuroxime.1,antibiotic_RIS,111257,111252,100.0
DRIAMS-A,Ceftazidime-Avibactam,antibiotic_RIS,111257,111180,99.93
DRIAMS-A,Ceftolozane-Tazobactam,antibiotic_RIS,111257,111150,99.9
DRIAMS-A,Ampicillin-Sulbactam,antibiotic_RIS,111257,111243,99.99
DRIAMS-A,Ceftobiprole,antibiotic_RIS,111257,111195,99.94
DRIAMS-A,Strepomycin_high_level,antibiotic_RIS,111257,111253,100.0
DRIAMS-A,Isavuconazole,antibiotic_RIS,111257,111252,100.0
DRIAMS-A,Streptomycin,empty,111257,111257,100.0
DRIAMS-A,Isoniazid_.1mg-l,empty,111257,111257,100.0
DRIAMS-A,Pyrazinamide,empty,111257,111257,100.0
DRIAMS-A,Ethambutol_5mg-l,empty,111257,111257,100.0
DRIAMS-A,Isoniazid_.4mg-l,empty,111257,111257,100.0
DRIAMS-B,species,metadata,5897,0,0.0
DRIAMS-B,code,metadata,5897,0,0.0
DRIAMS-B,combined_code,metadata,5897,5897,100.0
DRIAMS-B,Amoxicillin-Clavulanic acid,antibiotic_RIS,5897,3907,66.25
DRIAMS-B,Amikacin,antibiotic_RIS,5897,4971,84.3
DRIAMS-B,Ampicillin,antibiotic_RIS,5897,4549,77.14
DRIAMS-B,Cefepime,antibiotic_RIS,5897,4208,71.36
DRIAMS-B,Cefoxitin,antibiotic_RIS,5897,5097,86.43
DRIAMS-B,Ceftazidime,antibiotic_RIS,5897,4957,84.06
DRIAMS-B,Ceftriaxone,antibiotic_RIS,5897,4812,81.6
DRIAMS-B,Cefuroxime,antibiotic_RIS,5897,5094,86.38
DRIAMS-B,Ciprofloxacin,antibiotic_RIS,5897,3878,65.76
DRIAMS-B,Ertapenem,antibiotic_RIS,5897,5092,86.35
DRIAMS-B,Fosfomycin,antibiotic_RIS,5897,4362,73.97
DRIAMS-B,Gentamicin,antibiotic_RIS,5897,4350,73.77
DRIAMS-B,Imipenem,antibiotic_RIS,5897,4682,79.4
DRIAMS-B,Meropenem,antibiotic_RIS,5897,4981,84.47
DRIAMS-B,Nitrofurantoin,antibiotic_RIS,5897,4882,82.79
DRIAMS-B,Norfloxacin,antibiotic_RIS,5897,5097,86.43
DRIAMS-B,Piperacillin-Tazobactam,antibiotic_RIS,5897,4722,80.07
DRIAMS-B,Cotrimoxazol,antibiotic_RIS,5897,4148,70.34
DRIAMS-B,Benzylpenicillin,antibiotic_RIS,5897,4822,81.77
DRIAMS-B,Clindamycin,antibiotic_RIS,5897,4864,82.48
DRIAMS-B,Daptomycin,antibiotic_RIS,5897,5178,87.81
DRIAMS-B,Erythromycin,antibiotic_RIS,5897,4949,83.92
DRIAMS-B,Fusidic acid,antibiotic_RIS,5897,5161,87.52
DRIAMS-B,Levofloxacin,antibiotic_RIS,5897,4693,79.58
DRIAMS-B,Linezolid,antibiotic_RIS,5897,4755,80.63
DRIAMS-B,Mupirocin,antibiotic_RIS,5897,5161,87.52
DRIAMS-B,Oxacillin,antibiotic_RIS,5897,5166,87.6
DRIAMS-B,Rifampicin,antibiotic_RIS,5897,5095,86.4
DRIAMS-B,Teicoplanin,antibiotic_RIS,5897,5151,87.35
DRIAMS-B,Tetracycline,antibiotic_RIS,5897,5020,85.13
DRIAMS-B,Tigecycline,antibiotic_RIS,5897,4940,83.77
DRIAMS-B,Vancomycin,antibiotic_RIS,5897,4661,79.04
DRIAMS-B,Clarithromycin,antibiotic_RIS,5897,5688,96.46
DRIAMS-B,Gentamicin_high_level,antibiotic_RIS,5897,5682,96.35
DRIAMS-B,Strepomycin_high_level,antibiotic_RIS,5897,5815,98.61
DRIAMS-B,Metronidazole,antibiotic_RIS,5897,5865,99.46
DRIAMS-B,Benzylpenicillin_others,antibiotic_RIS,5897,5870,99.54
DRIAMS-B,Benzylpenicillin_with_meningitis,antibiotic_RIS,5897,5870,99.54
DRIAMS-B,Benzylpenicillin_with_pneumonia,antibiotic_RIS,5897,5870,99.54
DRIAMS-B,Minocycline,antibiotic_RIS,5897,5895,99.97
DRIAMS-B,Cefoxitin_screen,binary_marker_0_1,5897,5158,87.47
DRIAMS-B,Clindamycin_induced,binary_marker_0_1,5897,5020,85.13
DRIAMS-B,ESBL,binary_marker_0_1,5897,5840,99.03
DRIAMS-B,MRSA,binary_marker_0_1,5897,5879,99.69
DRIAMS-D,code,metadata,10436,0,0.0
DRIAMS-D,species,metadata,10436,0,0.0
DRIAMS-D,genus,metadata,10436,0,0.0
DRIAMS-D,Ampicillin,antibiotic_RIS,10436,3559,34.1
DRIAMS-D,Amoxicillin-Clavulanic acid,antibiotic_RIS,10436,3840,36.8
DRIAMS-D,Amikacin,antibiotic_RIS,10436,8421,80.69
DRIAMS-D,Aztreonam,antibiotic_RIS,10436,10208,97.82
DRIAMS-D,Chloramphenicol,antibiotic_RIS,10436,10410,99.75
DRIAMS-D,Ceftazidime,antibiotic_RIS,10436,3506,33.6
DRIAMS-D,Ciprofloxacin,antibiotic_RIS,10436,619,5.93
DRIAMS-D,Clindamycin,antibiotic_RIS,10436,10082,96.61
DRIAMS-D,Ceftriaxone,antibiotic_RIS,10436,3818,36.58
DRIAMS-D,Colistin,antibiotic_RIS,10436,10123,97.0
DRIAMS-D,Cefotaxime,antibiotic_RIS,10436,10411,99.76
DRIAMS-D,Daptomycin,antibiotic_RIS,10436,10044,96.24
DRIAMS-D,Erythromycin,antibiotic_RIS,10436,8005,76.71
DRIAMS-D,Ertapenem,antibiotic_RIS,10436,3839,36.79
DRIAMS-D,Cefepime,antibiotic_RIS,10436,3492,33.46
DRIAMS-D,Fosfomycin,antibiotic_RIS,10436,820,7.86
DRIAMS-D,Gentamicin,antibiotic_RIS,10436,410,3.93
DRIAMS-D,Imipenem,antibiotic_RIS,10436,3621,34.7
DRIAMS-D,Levofloxacin,antibiotic_RIS,10436,10226,97.99
DRIAMS-D,Linezolid,antibiotic_RIS,10436,7104,68.07
DRIAMS-D,Meropenem,antibiotic_RIS,10436,8487,81.32
DRIAMS-D,Moxifloxacin,antibiotic_RIS,10436,10409,99.74
DRIAMS-D,Penicillin,antibiotic_RIS,10436,8261,79.16
DRIAMS-D,Piperacillin,antibiotic_RIS,10436,10184,97.59
DRIAMS-D,Rifampicin,antibiotic_RIS,10436,7428,71.18
DRIAMS-D,Ampicillin-Sulbactam,antibiotic_RIS,10436,10149,97.25
DRIAMS-D,Cotrimoxazole,antibiotic_RIS,10436,9156,87.73
DRIAMS-D,Ticarcillin-Clavulan acid,antibiotic_RIS,10436,10201,97.75
DRIAMS-D,Tetracycline,antibiotic_RIS,10436,7390,70.81
DRIAMS-D,Teicoplanin,antibiotic_RIS,10436,10149,97.25
DRIAMS-D,Telithromycin,antibiotic_RIS,10436,10409,99.74
DRIAMS-D,Tigecycline,antibiotic_RIS,10436,7368,70.6
DRIAMS-D,Ticarcillin,antibiotic_RIS,10436,10207,97.81
DRIAMS-D,Tobramycin,antibiotic_RIS,10436,10111,96.89
DRIAMS-D,Piperacillin-Tazobactam,antibiotic_RIS,10436,3579,34.29
DRIAMS-D,Vancomycin,antibiotic_RIS,10436,7105,68.08
DRIAMS-D,Amoxicillin,empty,10436,10436,100.0
DRIAMS-D,Cefpodoxime,empty,10436,10436,100.0
DRIAMS-D,Cefuroxime,empty,10436,10436,100.0
DRIAMS-D,Cefuroxime.1,empty,10436,10436,100.0
DRIAMS-D,Fusidic acid,empty,10436,10436,100.0
DRIAMS-D,Cefoxitin,empty,10436,10436,100.0
DRIAMS-D,Nitrofurantoin,empty,10436,10436,100.0
DRIAMS-D,Clindamycin_induced,empty,10436,10436,100.0
DRIAMS-D,Mupirocin,empty,10436,10436,100.0
DRIAMS-D,Norfloxacin,empty,10436,10436,100.0
DRIAMS-D,Ofloxacin,empty,10436,10436,100.0
DRIAMS-D,Oxacillin,empty,10436,10436,100.0
DRIAMS-D,Cefoxitin_screen,empty,10436,10436,100.0
DRIAMS-D,Pristinamycin,empty,10436,10436,100.0
DRIAMS-D,Quinupristin-Dalfopristin,empty,10436,10436,100.0
DRIAMS-D,Sparfloxacin,empty,10436,10436,100.0
