site,species,n_rows,n_labelled
DRIAMS-A,Aeromonas caviae,7,3
DRIAMS-A,Aeromonas encheleia,2,2
DRIAMS-A,Aeromonas hydrophila,4,2
DRIAMS-A,Aeromonas ichthiosmia,1,1
DRIAMS-A,Aeromonas media,5,1
DRIAMS-A,Aeromonas molluscorum,1,0
DRIAMS-A,Aeromonas salmonicida,1,1
DRIAMS-A,Aeromonas veronii,7,4
DRIAMS-A,Aggregatibacter actinomycetemcomitans,32,3
DRIAMS-A,Aggregatibacter aphrophilus,191,36
DRIAMS-A,Aggregatibacter segnis,46,7
DRIAMS-A,Agromyces mediolanus,1,0
DRIAMS-A,Alcaligenes faecalis,34,7
DRIAMS-A,Alistipes onderdonkii,1,0
DRIAMS-A,Alistipes putredinis,4,0
DRIAMS-A,Alloscardovia omnicolens,179,1
DRIAMS-A,Anaerococcus hydrogenalis,24,1
DRIAMS-A,Anaerococcus lactolyticus,18,0
DRIAMS-A,Anaerococcus murdochii,72,7
DRIAMS-A,Anaerococcus octavius,16,0
DRIAMS-A,Anaerococcus prevotii,5,0
DRIAMS-A,Anaerococcus sp,32,7
DRIAMS-A,Anaerococcus tetradius,9,0
DRIAMS-A,Anaerococcus vaginalis,132,16
DRIAMS-A,Anaerotruncus colihominis,6,0
DRIAMS-A,Arcanobacterium haemolyticum,6,1
DRIAMS-A,Arcobacter butzleri,33,16
DRIAMS-A,Arcobacter cryaerophilus,2,0
DRIAMS-A,Arthrobacter albus,1,0
DRIAMS-A,Arthrobacter cumminsii,28,2
DRIAMS-A,Arthrobacter polychromogenes,3,0
DRIAMS-A,Arthroderma benhamiae,1,0
DRIAMS-A,Arthrographis kalrae,5,0
DRIAMS-A,Aspergillus fumigatus,4,2
DRIAMS-A,Aspergillus terreus,2,2
DRIAMS-A,Aspergillus versicolor,1,0
DRIAMS-A,Atopobium minutum,3,0
DRIAMS-A,Atopobium parvulum,86,2
DRIAMS-A,Atopobium rimae,35,0
DRIAMS-A,Atopobium sp,1,0
DRIAMS-A,Atopobium vaginae,8,0
DRIAMS-A,Aureimonas altamirensis,1,0
DRIAMS-A,Bacillus altitudinis,3,1
DRIAMS-A,Bacillus cereus,149,49
DRIAMS-A,Bacillus circulans,24,2
DRIAMS-A,Bacillus clausii,6,0
DRIAMS-A,Bacillus endophyticus,2,2
DRIAMS-A,Bacillus firmus,2,2
DRIAMS-A,Bacillus flexus,2,0
DRIAMS-A,Bacillus horneckiae,1,0
DRIAMS-A,Bacillus licheniformis,11,1
DRIAMS-A,Bacillus megaterium,7,0
DRIAMS-A,Bacillus mojavensis,2,2
DRIAMS-A,Bacillus mycoides,23,8
DRIAMS-A,Bacillus pumilus,44,17
DRIAMS-A,Bacillus simplex,34,0
DRIAMS-A,Bacillus subtilis,19,2
DRIAMS-A,Bacillus thuringiensis,18,5
DRIAMS-A,Bacillus vallismortis,7,2
DRIAMS-A,Bacillus weihenstephanensis,7,2
DRIAMS-A,Bacteroides caccae,13,3
DRIAMS-A,Bacteroides cellulosilyticus,10,0
DRIAMS-A,Bacteroides clarus,2,0
DRIAMS-A,Bacteroides coagulans,10,0
DRIAMS-A,Bacteroides faecis,50,10
DRIAMS-A,Bacteroides finegoldii,1,0
DRIAMS-A,Bacteroides fragilis,427,41
DRIAMS-A,Bacteroides intestinalis,5,0
DRIAMS-A,Bacteroides massiliensis,2,0
DRIAMS-A,Bacteroides nordii,3,0
DRIAMS-A,Bacteroides ovatus,83,5
DRIAMS-A,Bacteroides pyogenes,10,0
DRIAMS-A,Bacteroides salyersiae,5,0
DRIAMS-A,Bacteroides stercoris,2,0
DRIAMS-A,Bacteroides thetaiotaomicron,97,4
DRIAMS-A,Bacteroides uniformis,33,4
DRIAMS-A,Bacteroides vulgatus,90,7
DRIAMS-A,Bergeyella zoohelcum,14,11
DRIAMS-A,Bifidobacterium adolescentis,3,0
DRIAMS-A,Bifidobacterium animalis,5,0
DRIAMS-A,Bifidobacterium bifidum,5,0
DRIAMS-A,Bifidobacterium breve,246,0
DRIAMS-A,Bifidobacterium catenulatum,1,0
DRIAMS-A,Bifidobacterium dentium,33,10
DRIAMS-A,Bifidobacterium longum,77,10
DRIAMS-A,Bifidobacterium pseudocatenulatum,4,4
DRIAMS-A,Bifidobacterium scardovii,42,0
DRIAMS-A,Bilophila wadsworthia,22,3
DRIAMS-A,Blastomonas natatoria,1,0
DRIAMS-A,Blastomonas ursincola,12,0
DRIAMS-A,Blautia coccoides,3,0
DRIAMS-A,Bordetella bronchiseptica,1,1
DRIAMS-A,Bordetella petrii,8,2
DRIAMS-A,Bordetella trematum,4,2
DRIAMS-A,Brevibacillus brevis,3,1
DRIAMS-A,Brevibacillus formosus,2,0
DRIAMS-A,Brevibacillus laterosporus,4,0
DRIAMS-A,Brevibacterium casei,6,1
DRIAMS-A,Brevibacterium celere,2,1
DRIAMS-A,Brevibacterium paucivorans,36,4
DRIAMS-A,Brevibacterium ravenspurgense,15,6
DRIAMS-A,Brevundimonas aurantiaca,1,0
DRIAMS-A,Brevundimonas diminuta,17,4
DRIAMS-A,Bulleidia extructa,3,0
DRIAMS-A,Burkholderia ambifaria,8,8
DRIAMS-A,Burkholderia anthina,2,2
DRIAMS-A,Burkholderia cenocepacia,8,7
DRIAMS-A,Burkholderia cepacia,11,3
DRIAMS-A,Burkholderia cepacia_Group,21,8
DRIAMS-A,Burkholderia gladioli,5,4
DRIAMS-A,Burkholderia latens,1,1
DRIAMS-A,Burkholderia multivorans,14,10
DRIAMS-A,Burkholderia pyrrocinia,5,1
DRIAMS-A,Burkholderia vietnamiensis,13,13
DRIAMS-A,Butyricimonas virosa,10,7
DRIAMS-A,Campylobacter coli,71,54
DRIAMS-A,Campylobacter concisus,49,7
DRIAMS-A,Campylobacter curvus,2,0
DRIAMS-A,Campylobacter fetus,30,9
DRIAMS-A,Campylobacter gracilis,1,0
DRIAMS-A,Campylobacter jejuni,378,299
DRIAMS-A,Campylobacter lari,2,0
DRIAMS-A,Campylobacter rectus,14,2
DRIAMS-A,Campylobacter showae,6,0
DRIAMS-A,Campylobacter upsaliensis,3,3
DRIAMS-A,Campylobacter ureolyticus,39,3
DRIAMS-A,Candida albicans,2481,292
DRIAMS-A,Candida albicans_(africana),26,4
DRIAMS-A,Candida auris,7,0
DRIAMS-A,Candida bracarensis,3,3
DRIAMS-A,Candida catenulata,1,0
DRIAMS-A,Candida dubliniensis,217,29
DRIAMS-A,Candida famata,1,0
DRIAMS-A,Candida glabrata,842,176
DRIAMS-A,Candida guilliermondii,30,2
DRIAMS-A,Candida inconspicua,21,2
DRIAMS-A,Candida kefyr,51,5
DRIAMS-A,Candida krusei,120,11
DRIAMS-A,Candida lusitaniae,50,3
DRIAMS-A,Candida metapsilosis,7,0
DRIAMS-A,Candida nivariensis,11,4
DRIAMS-A,Candida orthopsilosis,19,1
DRIAMS-A,Candida palmioleophila,2,0
DRIAMS-A,Candida parapsilosis,296,65
DRIAMS-A,Candida pararugosa,4,2
DRIAMS-A,Candida pseudohaemulonii,9,0
DRIAMS-A,Candida tropicalis,221,50
DRIAMS-A,Candida utilis,3,0
DRIAMS-A,Candida valida,1,0
DRIAMS-A,Candida zeylanoides,2,0
DRIAMS-A,Canibacter oris,2,0
DRIAMS-A,Capnocytophaga canimorsus,2,0
DRIAMS-A,Capnocytophaga gingivalis,27,0
DRIAMS-A,Capnocytophaga granulosa,2,0
DRIAMS-A,Capnocytophaga ochracea,8,0
DRIAMS-A,Capnocytophaga sp,9,3
DRIAMS-A,Capnocytophaga sputigena,63,11
DRIAMS-A,Cardiobacterium hominis,1,0
DRIAMS-A,Cardiobacterium sp,1,0
DRIAMS-A,Cellulosimicrobium cellulans,2,0
DRIAMS-A,Cetobacterium somerae,1,0
DRIAMS-A,Chryseobacterium arachidis,1,0
DRIAMS-A,Chryseobacterium gleum,20,7
DRIAMS-A,Chryseobacterium indologenes,23,1
DRIAMS-A,Chryseobacterium joostei,2,2
DRIAMS-A,Chryseobacterium oranimense,3,0
DRIAMS-A,Chryseobacterium sp,4,4
DRIAMS-A,Citrobacter amalonaticus,94,13
DRIAMS-A,Citrobacter braakii,95,50
DRIAMS-A,Citrobacter farmeri,15,3
DRIAMS-A,Citrobacter freundii,980,409
DRIAMS-A,Citrobacter gillenii,8,0
DRIAMS-A,Citrobacter koseri,680,469
DRIAMS-A,Citrobacter murliniae,9,2
DRIAMS-A,Citrobacter sedlakii,9,2
DRIAMS-A,Citrobacter youngae,6,3
DRIAMS-A,Clostridium aldenense,1,0
DRIAMS-A,Clostridium baratii,7,1
DRIAMS-A,Clostridium bartlettii,1,0
DRIAMS-A,Clostridium bolteae,9,0
DRIAMS-A,Clostridium butyricum,3,0
DRIAMS-A,Clostridium cadaveris,4,0
DRIAMS-A,Clostridium celerecrescens,15,0
DRIAMS-A,Clostridium citroniae,2,0
DRIAMS-A,Clostridium clostridioforme,33,1
DRIAMS-A,Clostridium difficile,385,18
DRIAMS-A,Clostridium disporicum,3,0
DRIAMS-A,Clostridium glycolicum,12,2
DRIAMS-A,Clostridium hathewayi,7,0
DRIAMS-A,Clostridium hylemonae,3,0
DRIAMS-A,Clostridium indolis,1,0
DRIAMS-A,Clostridium innocuum,31,3
DRIAMS-A,Clostridium novyi,3,0
DRIAMS-A,Clostridium paraputrificum,28,6
DRIAMS-A,Clostridium perfringens,76,14
DRIAMS-A,Clostridium ramosum,25,9
DRIAMS-A,Clostridium septicum,3,0
DRIAMS-A,Clostridium sp,1,0
DRIAMS-A,Clostridium sphenoides,3,0
DRIAMS-A,Clostridium sporogenes,25,2
DRIAMS-A,Clostridium subterminale,34,6
DRIAMS-A,Clostridium symbiosum,11,6
DRIAMS-A,Clostridium tertium,8,0
DRIAMS-A,Collinsella aerofaciens,28,0
DRIAMS-A,Comamonas aquatica,1,0
DRIAMS-A,Comamonas kerstersii,30,1
DRIAMS-A,Comamonas terrigena,1,0
DRIAMS-A,Corynebacterium accolens,81,1
DRIAMS-A,Corynebacterium afermentans,32,18
DRIAMS-A,Corynebacterium amycolatum,397,57
DRIAMS-A,Corynebacterium argentoratense,7,0
DRIAMS-A,Corynebacterium aurimucosum,149,32
DRIAMS-A,Corynebacterium auris,3,0
DRIAMS-A,Corynebacterium bovis,14,4
DRIAMS-A,Corynebacterium confusum,7,3
DRIAMS-A,Corynebacterium coyleae,70,5
DRIAMS-A,Corynebacterium diphtheriae,6,3
DRIAMS-A,Corynebacterium durum,4,0
DRIAMS-A,Corynebacterium freneyi,5,0
DRIAMS-A,Corynebacterium glaucum,1,0
DRIAMS-A,Corynebacterium glucuronolyticum,92,24
DRIAMS-A,Corynebacterium imitans,14,4
DRIAMS-A,Corynebacterium jeikeium,86,24
DRIAMS-A,Corynebacterium kroppenstedtii,39,6
DRIAMS-A,Corynebacterium lipophile_group_F1,58,7
DRIAMS-A,Corynebacterium lipophiloflavum,8,0
DRIAMS-A,Corynebacterium macginleyi,24,16
DRIAMS-A,Corynebacterium mastitidis,10,8
DRIAMS-A,Corynebacterium minutissimum,7,0
DRIAMS-A,Corynebacterium mucifaciens,13,4
DRIAMS-A,Corynebacterium propinquum,89,9
DRIAMS-A,Corynebacterium pseudodiphtheriticum,73,14
DRIAMS-A,Corynebacterium pyruviciproducens,83,8
DRIAMS-A,Corynebacterium resistens,9,1
DRIAMS-A,Corynebacterium riegelii,5,0
DRIAMS-A,Corynebacterium simulans,147,26
DRIAMS-A,Corynebacterium singulare,8,2
DRIAMS-A,Corynebacterium sp,31,3
DRIAMS-A,Corynebacterium striatum,191,23
DRIAMS-A,Corynebacterium sundsvallense,6,6
DRIAMS-A,Corynebacterium tuberculostearicum,578,136
DRIAMS-A,Corynebacterium tuscaniense,3,0
DRIAMS-A,Corynebacterium ulcerans,1,1
DRIAMS-A,Corynebacterium urealyticum,10,4
DRIAMS-A,Corynebacterium ureicelerivorans,1,0
DRIAMS-A,Cronobacter sakazakii,7,0
DRIAMS-A,Cryptococcus curvatus,4,0
DRIAMS-A,Cryptococcus gattii,4,0
DRIAMS-A,Cupriavidus gilardii,5,0
DRIAMS-A,Cupriavidus metallidurans,2,0
DRIAMS-A,Cupriavidus pauculus,20,0
DRIAMS-A,Cyberlindnera fabianii,1,0
DRIAMS-A,Deinococcus proteolyticus,1,0
DRIAMS-A,Delftia acidovorans,22,5
DRIAMS-A,Dermabacter hominis,266,46
DRIAMS-A,Dermacoccus nishinomiyaensis,5,2
DRIAMS-A,Desulfovibrio desulfuricans,1,0
DRIAMS-A,Desulfovibrio piger,2,0
DRIAMS-A,Dialister micraerophilus,25,0
DRIAMS-A,Dialister pneumosintes,30,7
DRIAMS-A,Dolosigranulum pigrum,19,0
DRIAMS-A,Dysgonomonas capnocytophagoides,16,0
DRIAMS-A,Dysgonomonas gadei,2,0
DRIAMS-A,Eggerthella lenta,116,13
DRIAMS-A,Eggerthia catenaformis,11,0
DRIAMS-A,Eikenella corrodens,250,27
DRIAMS-A,Elizabethkingia meningoseptica,8,0
DRIAMS-A,Elizabethkingia miricola,5,0
DRIAMS-A,Enterobacter aerogenes,660,107
DRIAMS-A,Enterobacter asburiae,204,115
DRIAMS-A,Enterobacter cancerogenus,2,1
DRIAMS-A,Enterobacter cloacae,1987,1271
DRIAMS-A,Enterobacter hormaechei,12,5
DRIAMS-A,Enterobacter kobei,60,41
DRIAMS-A,Enterobacter ludwigii,93,53
DRIAMS-A,Enterococcus avium,118,68
DRIAMS-A,Enterococcus canintestini,2,0
DRIAMS-A,Enterococcus casseliflavus,20,13
DRIAMS-A,Enterococcus dispar,3,1
DRIAMS-A,Enterococcus durans,11,5
DRIAMS-A,Enterococcus faecalis,4418,794
DRIAMS-A,Enterococcus faecium,1751,1199
DRIAMS-A,Enterococcus gallinarum,29,6
DRIAMS-A,Enterococcus gilvus,2,2
DRIAMS-A,Enterococcus hirae,25,17
DRIAMS-A,Enterococcus malodoratus,1,0
DRIAMS-A,Enterococcus mundtii,2,0
DRIAMS-A,Enterococcus pseudoavium,1,1
DRIAMS-A,Enterococcus raffinosus,16,12
DRIAMS-A,Erwinia persicina,3,3
DRIAMS-A,Erwinia sp,2,0
DRIAMS-A,Erysipelothrix rhusiopathiae,4,0
DRIAMS-A,Escherichia coli,7320,5003
DRIAMS-A,Escherichia fergusonii,2,0
DRIAMS-A,Escherichia hermannii,17,7
DRIAMS-A,Escherichia vulneris,4,0
DRIAMS-A,Eubacterium brachy,27,0
DRIAMS-A,Eubacterium limosum,9,1
DRIAMS-A,Eubacterium sp[2],1,1
DRIAMS-A,Ewingella americana,2,0
DRIAMS-A,Exophiala dermatitidis,1,0
DRIAMS-A,Facklamia hominis,85,6
DRIAMS-A,Facklamia languida,3,0
DRIAMS-A,Filifactor villosus,1,0
DRIAMS-A,Finegoldia magna,769,68
DRIAMS-A,Flavonifractor plautii,14,0
DRIAMS-A,Fusobacterium canifelinum,11,0
DRIAMS-A,Fusobacterium gonidiaformans,4,1
DRIAMS-A,Fusobacterium mortiferum,1,0
DRIAMS-A,Fusobacterium naviforme,34,0
DRIAMS-A,Fusobacterium necrophorum,31,1
DRIAMS-A,Fusobacterium nucleatum,131,5
DRIAMS-A,Fusobacterium periodonticum,11,1
DRIAMS-A,Fusobacterium sp,23,4
DRIAMS-A,Fusobacterium sp[2],12,1
DRIAMS-A,Fusobacterium varium,1,0
DRIAMS-A,Gallibacterium anatis,1,0
DRIAMS-A,Gardnerella sp,405,0
DRIAMS-A,Gardnerella vaginalis,4447,1
DRIAMS-A,Gemella bergeri,15,0
DRIAMS-A,Gemella haemolysans,68,8
DRIAMS-A,Gemella morbillorum,74,1
DRIAMS-A,Gemella sanguinis,23,1
DRIAMS-A,Geotrichum candidum,1,0
DRIAMS-A,Geotrichum silvicola,11,0
DRIAMS-A,Globicatella sanguinis,7,0
DRIAMS-A,Granulicatella adiacens,105,19
DRIAMS-A,Granulicatella elegans,1,0
DRIAMS-A,Haemophilus haemolyticus,181,15
DRIAMS-A,Haemophilus influenzae,779,443
DRIAMS-A,Haemophilus parahaemolyticus,121,8
DRIAMS-A,Haemophilus parainfluenzae,736,107
DRIAMS-A,Haemophilus paraphrohaemolyticus,5,0
DRIAMS-A,Haemophilus pittmaniae,8,4
DRIAMS-A,Haemophilus sputorum,40,1
DRIAMS-A,Hafnia alvei,288,82
DRIAMS-A,Helcococcus kunzii,32,2
DRIAMS-A,Helcococcus sueciensis,5,0
DRIAMS-A,Helicobacter pullorum,6,0
DRIAMS-A,Inquilinus limosus,1,0
DRIAMS-A,Kazachstania pintolopesii,3,0
DRIAMS-A,Kazachstania telluris,1,0
DRIAMS-A,Kerstersia gyiorum,8,0
DRIAMS-A,Kingella denitrificans,9,0
DRIAMS-A,Kingella kingae,4,3
DRIAMS-A,Kingella oralis,10,7
DRIAMS-A,Klebsiella oxytoca,1088,717
DRIAMS-A,Klebsiella pneumoniae,3921,2875
DRIAMS-A,Klebsiella variicola,763,560
DRIAMS-A,Kluyvera ascorbata,20,7
DRIAMS-A,Kluyvera cryocrescens,3,3
DRIAMS-A,Kluyvera georgiana,2,0
DRIAMS-A,Kluyvera intermedia,1,0
DRIAMS-A,Kocuria kristinae,8,0
DRIAMS-A,Kocuria marina,3,0
DRIAMS-A,Kocuria palustris,11,0
DRIAMS-A,Kocuria rhizophila,17,4
DRIAMS-A,Kocuria salsicia,1,0
DRIAMS-A,Kocuria sp,18,4
DRIAMS-A,Kodamaea ohmeri,4,0
DRIAMS-A,Kosakonia cowanii,1,1
DRIAMS-A,Kytococcus schroeteri,5,0
DRIAMS-A,Lachancea fermentati,5,0
DRIAMS-A,Lachnoanaerobaculum orale,16,0
DRIAMS-A,Lachnoanaerobaculum saburreum,4,0
DRIAMS-A,Lachnoanaerobaculum umeaense,2,0
DRIAMS-A,Lactobacillus acidophilus,1,0
DRIAMS-A,Lactobacillus agilis,1,0
DRIAMS-A,Lactobacillus amylovorus,3,0
DRIAMS-A,Lactobacillus brevis,8,0
DRIAMS-A,Lactobacillus casei,4,0
DRIAMS-A,Lactobacillus crispatus,907,0
DRIAMS-A,Lactobacillus delbrueckii,188,1
DRIAMS-A,Lactobacillus fermentum,127,5
DRIAMS-A,Lactobacillus gasseri,840,5
DRIAMS-A,Lactobacillus iners,719,0
DRIAMS-A,Lactobacillus jensenii,885,0
DRIAMS-A,Lactobacillus johnsonii,68,0
DRIAMS-A,Lactobacillus kalixensis,8,0
DRIAMS-A,Lactobacillus mucosae,15,0
DRIAMS-A,Lactobacillus murinus,10,0
DRIAMS-A,Lactobacillus oris,3,0
DRIAMS-A,Lactobacillus parabuchneri,2,0
DRIAMS-A,Lactobacillus paracasei,220,19
DRIAMS-A,Lactobacillus pentosus,8,0
DRIAMS-A,Lactobacillus plantarum,98,0
DRIAMS-A,Lactobacillus reuteri,25,0
DRIAMS-A,Lactobacillus rhamnosus,554,51
DRIAMS-A,Lactobacillus ruminis,2,0
DRIAMS-A,Lactobacillus saerimneri,5,0
DRIAMS-A,Lactobacillus sakei,1,0
DRIAMS-A,Lactobacillus salivarius,60,1
DRIAMS-A,Lactobacillus ultunensis,1,0
DRIAMS-A,Lactobacillus vaginalis,41,0
DRIAMS-A,Lactobacillus zeae,3,0
DRIAMS-A,Lactococcus garvieae,7,2
DRIAMS-A,Lactococcus lactis,19,6
DRIAMS-A,Lactococcus raffinolactis,2,0
DRIAMS-A,Leclercia adecarboxylata,23,2
DRIAMS-A,Legionella pneumophila,22,0
DRIAMS-A,Lelliottia amnigena,4,0
DRIAMS-A,Leminorella grimontii,2,0
DRIAMS-A,Leptotrichia hofstadii,1,0
DRIAMS-A,Leptotrichia sp,4,0
DRIAMS-A,Leptotrichia trevisanii,1,0
DRIAMS-A,Leptotrichia wadei,2,0
DRIAMS-A,Leuconostoc citreum,16,4
DRIAMS-A,Leuconostoc lactis,12,0
DRIAMS-A,Leuconostoc mesenteroides,2,0
DRIAMS-A,Listeria monocytogenes,7,6
DRIAMS-A,Lysinibacillus boronitolerans,2,0
DRIAMS-A,Lysinibacillus fusiformis,3,2
DRIAMS-A,Lysinibacillus sphaericus,1,0
DRIAMS-A,MIX!Achromobacter denitrificans,7,3
DRIAMS-A,MIX!Achromobacter insolitus,13,12
DRIAMS-A,MIX!Achromobacter piechaudii,7,4
DRIAMS-A,MIX!Achromobacter spanius,9,1
DRIAMS-A,MIX!Achromobacter xylosoxidans,30,19
DRIAMS-A,MIX!Acidovorax temperans,1,0
DRIAMS-A,MIX!Acinetobacter baumannii,55,29
DRIAMS-A,MIX!Acinetobacter baylyi,6,4
DRIAMS-A,MIX!Acinetobacter bereziniae,2,2
DRIAMS-A,MIX!Acinetobacter calcoaceticus,4,2
DRIAMS-A,MIX!Acinetobacter guillouiae,1,0
DRIAMS-A,MIX!Acinetobacter haemolyticus,3,2
DRIAMS-A,MIX!Acinetobacter johnsonii,9,3
DRIAMS-A,MIX!Acinetobacter junii,7,7
DRIAMS-A,MIX!Acinetobacter lwoffii,5,3
DRIAMS-A,MIX!Acinetobacter nosocomialis,2,0
DRIAMS-A,MIX!Acinetobacter parvus,1,1
DRIAMS-A,MIX!Acinetobacter pittii,71,32
DRIAMS-A,MIX!Acinetobacter radioresistens,4,0
DRIAMS-A,MIX!Acinetobacter tjernbergiae,5,4
DRIAMS-A,MIX!Acinetobacter ursingii,3,2
DRIAMS-A,MIX!Actinobaculum massiliense,5,0
DRIAMS-A,MIX!Actinomyces europaeus,3,0
DRIAMS-A,MIX!Actinomyces funkei,2,0
DRIAMS-A,MIX!Actinomyces graevenitzii,1,0
DRIAMS-A,MIX!Actinomyces hominis,2,0
DRIAMS-A,MIX!Actinomyces naeslundii,2,0
DRIAMS-A,MIX!Actinomyces neuii,10,0
DRIAMS-A,MIX!Actinomyces odontolyticus,8,0
DRIAMS-A,MIX!Actinomyces oris,2,0
DRIAMS-A,MIX!Actinomyces radingae,10,0
DRIAMS-A,MIX!Actinomyces turicensis,14,0
DRIAMS-A,MIX!Actinomyces viscosus,6,0
DRIAMS-A,MIX!Actinotignum sanguinis,7,0
DRIAMS-A,MIX!Actinotignum schaalii,24,0
DRIAMS-A,MIX!Aerococcus christensenii,2,0
DRIAMS-A,MIX!Aerococcus sanguinicola,2,1
DRIAMS-A,MIX!Aerococcus urinae,7,0
DRIAMS-A,MIX!Aeromonas bestiarum,2,1
DRIAMS-A,MIX!Aeromonas caviae,13,9
DRIAMS-A,MIX!Aeromonas enteropelogenes,7,4
DRIAMS-A,MIX!Aeromonas eucrenophila,2,1
DRIAMS-A,MIX!Aeromonas hydrophila,5,3
DRIAMS-A,MIX!Aeromonas ichthiosmia,3,2
DRIAMS-A,MIX!Aeromonas media,3,1
DRIAMS-A,MIX!Aeromonas popoffii,1,0
DRIAMS-A,MIX!Aeromonas salmonicida,1,0
DRIAMS-A,MIX!Aeromonas veronii,18,9
DRIAMS-A,MIX!Aggregatibacter actinomycetemcomitans,5,0
DRIAMS-A,MIX!Aggregatibacter aphrophilus,18,4
DRIAMS-A,MIX!Aggregatibacter segnis,18,5
DRIAMS-A,MIX!Alloscardovia omnicolens,9,0
DRIAMS-A,MIX!Anaerococcus hydrogenalis,3,0
DRIAMS-A,MIX!Anaerococcus lactolyticus,3,0
DRIAMS-A,MIX!Anaerococcus murdochii,14,0
DRIAMS-A,MIX!Anaerococcus sp,1,0
DRIAMS-A,MIX!Anaerococcus vaginalis,8,0
DRIAMS-A,MIX!Arcanobacterium haemolyticum,3,0
DRIAMS-A,MIX!Arcobacter butzleri,1,1
DRIAMS-A,MIX!Arthrobacter arilaitensis,2,0
DRIAMS-A,MIX!Arthrobacter cumminsii,1,0
DRIAMS-A,MIX!Arthroderma benhamiae,1,0
DRIAMS-A,MIX!Atopobium parvulum,2,0
DRIAMS-A,MIX!Atopobium vaginae,1,0
DRIAMS-A,MIX!Bacillus altitudinis,1,1
DRIAMS-A,MIX!Bacillus cereus,50,12
DRIAMS-A,MIX!Bacillus circulans,1,0
DRIAMS-A,MIX!Bacillus mycoides,15,4
DRIAMS-A,MIX!Bacillus pumilus,3,1
DRIAMS-A,MIX!Bacillus thuringiensis,1,0
DRIAMS-A,MIX!Bacillus weihenstephanensis,7,1
DRIAMS-A,MIX!Bacteroides cellulosilyticus,1,0
DRIAMS-A,MIX!Bacteroides faecis,2,0
DRIAMS-A,MIX!Bacteroides finegoldii,1,0
DRIAMS-A,MIX!Bacteroides fragilis,10,0
DRIAMS-A,MIX!Bacteroides intestinalis,4,0
DRIAMS-A,MIX!Bacteroides massiliensis,2,0
DRIAMS-A,MIX!Bacteroides ovatus,31,0
DRIAMS-A,MIX!Bacteroides salyersiae,1,0
DRIAMS-A,MIX!Bacteroides stercoris,1,0
DRIAMS-A,MIX!Bacteroides thetaiotaomicron,10,0
DRIAMS-A,MIX!Bacteroides uniformis,3,0
DRIAMS-A,MIX!Bacteroides vulgatus,11,1
DRIAMS-A,MIX!Bifidobacterium adolescentis,2,0
DRIAMS-A,MIX!Bifidobacterium bifidum,1,0
DRIAMS-A,MIX!Bifidobacterium breve,57,0
DRIAMS-A,MIX!Bifidobacterium dentium,6,0
DRIAMS-A,MIX!Bifidobacterium longum,4,0
DRIAMS-A,MIX!Bifidobacterium scardovii,1,0
