site,column,category,non_null,distinct_values
DRIAMS-A,Teicoplanin,antibiotic_RIS,7736,
DRIAMS-A,Tigecycline,antibiotic_RIS,12282,
DRIAMS-A,Daptomycin,antibiotic_RIS,11411,
DRIAMS-A,Gentamicin,antibiotic_RIS,10789,
DRIAMS-A,Gentamicin_high_level,antibiotic_RIS,686,
DRIAMS-A,Aztreonam,antibiotic_RIS,870,
DRIAMS-A,Minocycline,antibiotic_RIS,74,
DRIAMS-A,Meropenem_without_meningitis,antibiotic_RIS,142,
DRIAMS-A,Meropenem_with_meningitis,antibiotic_RIS,210,
DRIAMS-A,Chloramphenicol,antibiotic_RIS,203,
DRIAMS-A,Quinolones,antibiotic_RIS,211,
DRIAMS-A,Clarithromycin,antibiotic_RIS,313,
DRIAMS-A,Cefuroxime,antibiotic_RIS,10730,
DRIAMS-A,Oxacillin,antibiotic_RIS,11150,
DRIAMS-A,Cefazolin,antibiotic_RIS,10181,
DRIAMS-A,Rifampicin,antibiotic_RIS,11000,
DRIAMS-A,Fusidic acid,antibiotic_RIS,10881,
DRIAMS-A,Rifampicin_1mg-l,antibiotic_RIS,10,
DRIAMS-A,Azithromycin,antibiotic_RIS,95,
DRIAMS-A,Cefixime,antibiotic_RIS,74,
DRIAMS-A,Moxifloxacin,antibiotic_RIS,414,
DRIAMS-A,Penicillin_with_other_infections,antibiotic_RIS,292,
DRIAMS-A,Penicillin_with_meningitis,antibiotic_RIS,292,
DRIAMS-A,Penicillin_with_pneumonia,antibiotic_RIS,293,
DRIAMS-A,Mupirocin,antibiotic_RIS,3818,
DRIAMS-A,Aminoglycosides,antibiotic_RIS,124,
DRIAMS-A,Meropenem_with_pneumonia,antibiotic_RIS,70,
DRIAMS-A,Amoxicillin-Clavulanic acid_uncomplicated_HWI,antibiotic_RIS,80,
DRIAMS-A,Fosfomycin,antibiotic_RIS,81,
DRIAMS-A,Ticarcillin-Clavulan acid,antibiotic_RIS,5,
DRIAMS-A,Penicillin_without_endokarditis,antibiotic_RIS,325,
DRIAMS-A,Penicillin_with_endokarditis,antibiotic_RIS,330,
DRIAMS-A,Doxycycline,antibiotic_RIS,105,
DRIAMS-A,Cefoxitin_screen,antibiotic_RIS,52,
DRIAMS-A,Bacitracin,antibiotic_RIS,4,
DRIAMS-A,Vancomycin_GRD,antibiotic_RIS,12,
DRIAMS-A,Teicoplanin_GRD,antibiotic_RIS,12,
DRIAMS-A,Ceftarolin,antibiotic_RIS,37,
DRIAMS-A,Penicillin_without_meningitis,antibiotic_RIS,4,
DRIAMS-A,Cefuroxime.1,antibiotic_RIS,5,
DRIAMS-A,Ceftazidime-Avibactam,antibiotic_RIS,77,
DRIAMS-A,Ceftolozane-Tazobactam,antibiotic_RIS,107,
DRIAMS-A,Ampicillin-Sulbactam,antibiotic_RIS,14,
DRIAMS-A,Ceftobiprole,antibiotic_RIS,62,
DRIAMS-A,Strepomycin_high_level,antibiotic_RIS,4,
DRIAMS-A,Isavuconazole,antibiotic_RIS,5,
DRIAMS-A,Streptomycin,empty,0,
DRIAMS-A,Isoniazid_.1mg-l,empty,0,
DRIAMS-A,Pyrazinamide,empty,0,
DRIAMS-A,Ethambutol_5mg-l,empty,0,
DRIAMS-A,Isoniazid_.4mg-l,empty,0,
DRIAMS-B,species,metadata,5897,
DRIAMS-B,code,metadata,5897,
DRIAMS-B,combined_code,metadata,0,
DRIAMS-B,Amoxicillin-Clavulanic acid,antibiotic_RIS,1990,
DRIAMS-B,Amikacin,antibiotic_RIS,926,
DRIAMS-B,Ampicillin,antibiotic_RIS,1348,
DRIAMS-B,Cefepime,antibiotic_RIS,1689,
DRIAMS-B,Cefoxitin,antibiotic_RIS,800,
DRIAMS-B,Ceftazidime,antibiotic_RIS,940,
DRIAMS-B,Ceftriaxone,antibiotic_RIS,1085,
DRIAMS-B,Cefuroxime,antibiotic_RIS,803,
DRIAMS-B,Ciprofloxacin,antibiotic_RIS,2019,
DRIAMS-B,Ertapenem,antibiotic_RIS,805,
DRIAMS-B,Fosfomycin,antibiotic_RIS,1535,
DRIAMS-B,Gentamicin,antibiotic_RIS,1547,
DRIAMS-B,Imipenem,antibiotic_RIS,1215,
DRIAMS-B,Meropenem,antibiotic_RIS,916,
DRIAMS-B,Nitrofurantoin,antibiotic_RIS,1015,
DRIAMS-B,Norfloxacin,antibiotic_RIS,800,
DRIAMS-B,Piperacillin-Tazobactam,antibiotic_RIS,1175,
DRIAMS-B,Cotrimoxazol,antibiotic_RIS,1749,
DRIAMS-B,Benzylpenicillin,antibiotic_RIS,1075,
DRIAMS-B,Clindamycin,antibiotic_RIS,1033,
DRIAMS-B,Daptomycin,antibiotic_RIS,719,
DRIAMS-B,Erythromycin,antibiotic_RIS,948,
DRIAMS-B,Fusidic acid,antibiotic_RIS,736,
DRIAMS-B,Levofloxacin,antibiotic_RIS,1204,
DRIAMS-B,Linezolid,antibiotic_RIS,1142,
DRIAMS-B,Mupirocin,antibiotic_RIS,736,
DRIAMS-B,Oxacillin,antibiotic_RIS,731,
DRIAMS-B,Rifampicin,antibiotic_RIS,802,
DRIAMS-B,Teicoplanin,antibiotic_RIS,746,
DRIAMS-B,Tetracycline,antibiotic_RIS,877,
DRIAMS-B,Tigecycline,antibiotic_RIS,957,
DRIAMS-B,Vancomycin,antibiotic_RIS,1236,
DRIAMS-B,Clarithromycin,antibiotic_RIS,209,
DRIAMS-B,Gentamicin_high_level,antibiotic_RIS,215,
DRIAMS-B,Strepomycin_high_level,antibiotic_RIS,82,
DRIAMS-B,Metronidazole,antibiotic_RIS,32,
DRIAMS-B,Benzylpenicillin_others,antibiotic_RIS,27,
DRIAMS-B,Benzylpenicillin_with_meningitis,antibiotic_RIS,27,
DRIAMS-B,Benzylpenicillin_with_pneumonia,antibiotic_RIS,27,
DRIAMS-B,Minocycline,antibiotic_RIS,2,
DRIAMS-B,Cefoxitin_screen,binary_marker_0_1,739,"0, 1"
DRIAMS-B,Clindamycin_induced,binary_marker_0_1,877,"0, 1"
DRIAMS-B,ESBL,binary_marker_0_1,57,1
DRIAMS-B,MRSA,binary_marker_0_1,18,1
DRIAMS-D,code,metadata,10436,
DRIAMS-D,species,metadata,10436,
DRIAMS-D,genus,metadata,10436,
DRIAMS-D,Ampicillin,antibiotic_RIS,6877,
DRIAMS-D,Amoxicillin-Clavulanic acid,antibiotic_RIS,6596,
DRIAMS-D,Amikacin,antibiotic_RIS,2015,
DRIAMS-D,Aztreonam,antibiotic_RIS,228,
DRIAMS-D,Chloramphenicol,antibiotic_RIS,26,
DRIAMS-D,Ceftazidime,antibiotic_RIS,6930,
DRIAMS-D,Ciprofloxacin,antibiotic_RIS,9817,
DRIAMS-D,Clindamycin,antibiotic_RIS,354,
DRIAMS-D,Ceftriaxone,antibiotic_RIS,6618,
DRIAMS-D,Colistin,antibiotic_RIS,313,
DRIAMS-D,Cefotaxime,antibiotic_RIS,25,
DRIAMS-D,Daptomycin,antibiotic_RIS,392,
DRIAMS-D,Erythromycin,antibiotic_RIS,2431,
DRIAMS-D,Ertapenem,antibiotic_RIS,6597,
DRIAMS-D,Cefepime,antibiotic_RIS,6944,
DRIAMS-D,Fosfomycin,antibiotic_RIS,9616,
DRIAMS-D,Gentamicin,antibiotic_RIS,10026,
DRIAMS-D,Imipenem,antibiotic_RIS,6815,
DRIAMS-D,Levofloxacin,antibiotic_RIS,210,
DRIAMS-D,Linezolid,antibiotic_RIS,3332,
DRIAMS-D,Meropenem,antibiotic_RIS,1949,
DRIAMS-D,Moxifloxacin,antibiotic_RIS,27,
DRIAMS-D,Penicillin,antibiotic_RIS,2175,
DRIAMS-D,Piperacillin,antibiotic_RIS,252,
DRIAMS-D,Rifampicin,antibiotic_RIS,3008,
DRIAMS-D,Ampicillin-Sulbactam,antibiotic_RIS,287,
DRIAMS-D,Cotrimoxazole,antibiotic_RIS,1280,
DRIAMS-D,Ticarcillin-Clavulan acid,antibiotic_RIS,235,
DRIAMS-D,Tetracycline,antibiotic_RIS,3046,
DRIAMS-D,Teicoplanin,antibiotic_RIS,287,
DRIAMS-D,Telithromycin,antibiotic_RIS,27,
DRIAMS-D,Tigecycline,antibiotic_RIS,3068,
DRIAMS-D,Ticarcillin,antibiotic_RIS,229,
DRIAMS-D,Tobramycin,antibiotic_RIS,325,
DRIAMS-D,Piperacillin-Tazobactam,antibiotic_RIS,6857,
DRIAMS-D,Vancomycin,antibiotic_RIS,3331,
DRIAMS-D,Amoxicillin,empty,0,
DRIAMS-D,Cefpodoxime,empty,0,
DRIAMS-D,Cefuroxime,empty,0,
DRIAMS-D,Cefuroxime.1,empty,0,
DRIAMS-D,Fusidic acid,empty,0,
DRIAMS-D,Cefoxitin,empty,0,
DRIAMS-D,Nitrofurantoin,empty,0,
DRIAMS-D,Clindamycin_induced,empty,0,
DRIAMS-D,Mupirocin,empty,0,
DRIAMS-D,Norfloxacin,empty,0,
DRIAMS-D,Ofloxacin,empty,0,
DRIAMS-D,Oxacillin,empty,0,
DRIAMS-D,Cefoxitin_screen,empty,0,
DRIAMS-D,Pristinamycin,empty,0,
DRIAMS-D,Quinupristin-Dalfopristin,empty,0,
DRIAMS-D,Sparfloxacin,empty,0,
